#  RunNo  LumiNo        EvtNo
  196199      54     66688495
  196438     754    640249077
  196199      25     30869348
  196452     643    892483344
  196452     803   1084950675
  196452     803   1084945950
  196452     709    973103021
  196452     709    974108419
  196199      42     51590031
  196452     728    996036163
  196199      58     71163506
  196199      58     72035799
  196199     186    222576797
  196438      88     76407841
  196199      55     68371348
  196199      64     78888539
  196438     811    691657493
  196438     812    693044634
  196199      57     70930159
  196199     104    127610694
  196199     113    138286182
  196199      83    102110377
  196199     157    189493339
  196199     144    174384317
  196199     132    160717276
  196452     762   1036338203
  196199     179    214843171
  196199     224    265704534
  196199     261    306555346
  196199     100    122080113
  196199     100    122762639
  196218     156    209898747
  196199     109    132929666
  196438     939    805411463
  196199     117    142885521
  196203      52     43190663
  196203      98     81433950
  196199     154    186524899
  196199     159    191627845
  196199     390    441828178
  196438    1014    870378063
  196438    1026    880542148
  196438    1042    893451988
  196199     357    408151079
  196199     227    269141650
  196199     401    453030677
  196438     103     89034491
  196438     667    558469363
  196199     202    241519115
  196438    1261   1072245050
  196199     301    349257023
  196199     369    420100593
  196438     290    241764141
  196199     211    251306247
  196199     282    329029454
  196199     293    341315922
  196199     368    419432828
  196199     175    210444398
  196199     248    291975760
  196199     206    245378583
  196199     206    245721338
  196438      77     66829421
  196452     763   1037695729
  196199     485    535645839
  196203      64     53309236
  196438     101     87470941
  196438    1110    950547447
  196438    1183   1010233627
  196199     221    262914953
  196199     221    262270805
  196199     508    557469848
  196438     192    163661328
  196438     753    639340038
  196199     266    311502789
  196199     262    307864351
  194050    1810   1570041070
  194712     109     80511120
  196452     572    801835855
  196452     396    562418781
  196452     396    562770652
  196452     699    961321001
  196199     302    350134426
  196199     337    387245138
  196199     337    387815586
  196199     391    442861425
  196438     195    165673640
  196438     232    195596556
  196438     251    211325505
  196438     813    693990979
  196438     651    543548277
  196438     734    621176914
  196199     297    345081651
  196199     308    356835685
  196452     691    952281418
  196438     129    111395974
  196199     461    512120833
  196438     595    489563486
  196438    1060    909267912
  196199     314    363266741
  196199     345    396361843
  196199     381    432115190
  196199     405    456411117
  196199     317    366099827
  196199     364    414863663
  196199     429    480909528
  196203      45     37474601
  196203      45     37687558
  196203      83     69054969
  196203     111     92039446
  196218     660    944713342
  196199     420    472335631
  196199     426    477914962
  196218     529    780730258
  196452     527    748655127
  196452     570    798912487
  196438     634    526487873
  196438     676    566762384
  196438     683    573681184
  196438     746    632410517
  196452     956   1252762157
  196452    1030   1329772555
  196199     443    494597745
